INFO 2025-07-25 08:55:38,764 autoreload 7156 8016 Watching for file changes with StatReloader
WARNING 2025-07-25 09:17:00,940 log 13400 13656 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:00,957 basehttp 13400 13656 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:00,969 log 13400 17880 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:00,977 basehttp 13400 17880 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:00,994 log 13400 13824 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:01,003 log 13400 18392 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:01,016 log 13400 8432 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:01,017 log 13400 4472 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:01,028 log 13400 13656 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:01,029 basehttp 13400 13824 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,031 basehttp 13400 8432 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,036 basehttp 13400 13656 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,045 basehttp 13400 4472 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,049 basehttp 13400 18392 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,051 log 13400 17880 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:01,053 basehttp 13400 17880 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,129 log 13400 8432 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:01,130 log 13400 13824 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:01,132 basehttp 13400 8432 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,134 basehttp 13400 13824 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,148 log 13400 13656 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:01,149 log 13400 4472 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:01,157 basehttp 13400 13656 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,159 log 13400 17880 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:01,160 log 13400 18392 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:01,169 basehttp 13400 4472 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,173 basehttp 13400 17880 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,180 basehttp 13400 18392 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,211 log 13400 8432 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:01,212 log 13400 13824 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:01,214 basehttp 13400 8432 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,216 basehttp 13400 13824 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,230 log 13400 13656 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:01,239 log 13400 4472 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:01,240 basehttp 13400 13656 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,246 basehttp 13400 4472 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,263 log 13400 18392 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:01,264 log 13400 17880 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:01,266 basehttp 13400 18392 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,269 basehttp 13400 17880 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,290 log 13400 8432 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:01,293 log 13400 13824 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:01,294 basehttp 13400 8432 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,307 log 13400 13656 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:01,307 basehttp 13400 13824 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,333 basehttp 13400 13656 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,337 log 13400 4472 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:01,351 log 13400 17880 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:01,353 log 13400 18392 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:01,369 log 13400 8432 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:01,392 basehttp 13400 4472 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,397 log 13400 13824 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:01,402 basehttp 13400 18392 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,406 basehttp 13400 8432 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,407 basehttp 13400 17880 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,408 basehttp 13400 13824 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,483 log 13400 13656 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:01,484 basehttp 13400 13656 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,494 log 13400 4472 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:01,497 basehttp 13400 4472 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,505 log 13400 18392 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:01,511 basehttp 13400 18392 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,520 log 13400 17880 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:01,521 log 13400 8432 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:01,525 basehttp 13400 17880 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,532 log 13400 13824 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:01,535 basehttp 13400 8432 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,536 basehttp 13400 13824 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,552 log 13400 13656 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:01,562 basehttp 13400 13656 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,570 log 13400 4472 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:01,577 log 13400 18392 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:01,581 basehttp 13400 4472 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,582 basehttp 13400 18392 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,592 log 13400 17880 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:01,597 basehttp 13400 17880 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,611 log 13400 8432 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:01,618 basehttp 13400 8432 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,637 log 13400 13656 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:01,644 basehttp 13400 13656 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,652 log 13400 4472 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:01,663 log 13400 13824 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:01,664 basehttp 13400 4472 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,666 basehttp 13400 13824 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,670 log 13400 18392 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:01,672 basehttp 13400 18392 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,701 log 13400 17880 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:01,711 basehttp 13400 17880 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,754 log 13400 8432 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:01,756 log 13400 13656 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:01,772 log 13400 4472 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:01,787 log 13400 18392 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:01,790 log 13400 13824 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:01,792 basehttp 13400 8432 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,798 log 13400 17880 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:01,800 basehttp 13400 13656 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,801 basehttp 13400 4472 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,802 basehttp 13400 18392 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,809 basehttp 13400 13824 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,849 basehttp 13400 17880 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,890 log 13400 8432 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:01,895 basehttp 13400 8432 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,912 log 13400 13656 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:01,920 basehttp 13400 13656 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,933 log 13400 4472 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:01,943 basehttp 13400 4472 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:01,950 log 13400 18392 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:01,967 log 13400 13824 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:01,982 log 13400 8432 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:01,983 log 13400 17880 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:01,997 log 13400 13656 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:01,998 basehttp 13400 18392 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,000 basehttp 13400 13824 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,003 basehttp 13400 8432 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,015 basehttp 13400 17880 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,019 basehttp 13400 13656 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,044 log 13400 4472 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:02,106 log 13400 13824 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:02,121 log 13400 17880 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:02,127 basehttp 13400 4472 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,133 basehttp 13400 13824 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,136 basehttp 13400 17880 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,141 log 13400 8432 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:02,165 log 13400 13656 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:02,167 log 13400 18392 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:02,182 basehttp 13400 8432 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,183 basehttp 13400 13656 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,185 basehttp 13400 18392 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,209 log 13400 13824 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:02,210 log 13400 17880 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:02,223 log 13400 4472 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:02,231 basehttp 13400 13824 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,231 basehttp 13400 17880 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,292 log 13400 13656 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:02,293 log 13400 8432 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:02,294 basehttp 13400 4472 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,304 log 13400 18392 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:02,313 basehttp 13400 13656 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,314 basehttp 13400 8432 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,333 basehttp 13400 18392 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,377 log 13400 17880 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:02,378 log 13400 13824 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:02,390 log 13400 8432 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:02,404 log 13400 13656 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:02,411 log 13400 4472 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:02,416 basehttp 13400 17880 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,421 basehttp 13400 13824 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,428 basehttp 13400 8432 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,431 basehttp 13400 13656 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,435 log 13400 18392 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:02,436 basehttp 13400 4472 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,460 basehttp 13400 18392 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,516 log 13400 17880 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:02,518 basehttp 13400 17880 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,524 log 13400 13824 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:02,527 log 13400 13656 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:02,531 basehttp 13400 13824 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,532 basehttp 13400 13656 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,550 log 13400 18392 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:02,557 log 13400 4472 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:02,559 basehttp 13400 18392 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,561 log 13400 8432 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:02,567 basehttp 13400 4472 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,582 basehttp 13400 8432 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,585 log 13400 17880 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:02,601 log 13400 13824 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:02,602 basehttp 13400 17880 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,614 log 13400 13656 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:02,633 log 13400 18392 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:02,642 basehttp 13400 13824 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,645 log 13400 4472 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:02,654 log 13400 8432 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:02,659 basehttp 13400 13656 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,666 basehttp 13400 18392 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,683 basehttp 13400 4472 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,691 basehttp 13400 8432 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,712 log 13400 17880 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:02,731 log 13400 18392 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:02,753 log 13400 13656 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:02,765 basehttp 13400 17880 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,774 basehttp 13400 18392 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,778 basehttp 13400 13656 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,798 log 13400 4472 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:17:02,800 log 13400 13824 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:02,805 basehttp 13400 4472 "GET /api/v1/project-categories/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,817 basehttp 13400 13824 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,818 log 13400 8432 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:02,827 basehttp 13400 8432 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,848 log 13400 17880 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:02,849 basehttp 13400 17880 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,867 log 13400 18392 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:02,868 basehttp 13400 18392 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,870 log 13400 13656 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:02,874 basehttp 13400 13656 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,890 log 13400 4472 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:02,893 log 13400 13824 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:02,894 basehttp 13400 4472 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,895 basehttp 13400 13824 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,902 log 13400 8432 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:02,911 basehttp 13400 8432 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,913 log 13400 17880 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:02,930 basehttp 13400 17880 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,937 log 13400 18392 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:02,957 log 13400 13656 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:02,972 log 13400 13824 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:02,975 log 13400 4472 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:02,979 basehttp 13400 18392 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,983 basehttp 13400 13824 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,984 basehttp 13400 4472 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,990 basehttp 13400 13656 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:02,997 log 13400 8432 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:02,999 basehttp 13400 8432 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,082 log 13400 17880 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:03,084 log 13400 18392 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:03,099 log 13400 13824 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:03,107 log 13400 13656 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:03,109 log 13400 4472 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:03,111 log 13400 8432 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:03,129 basehttp 13400 17880 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,139 basehttp 13400 18392 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,145 basehttp 13400 13824 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,156 basehttp 13400 4472 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,159 basehttp 13400 8432 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,166 basehttp 13400 13656 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,245 log 13400 17880 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:03,248 basehttp 13400 17880 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,268 log 13400 18392 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:03,270 log 13400 13824 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:03,273 basehttp 13400 18392 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,276 basehttp 13400 13824 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,290 log 13400 8432 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:03,292 log 13400 13656 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:03,295 log 13400 4472 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:03,300 basehttp 13400 8432 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,301 basehttp 13400 13656 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,309 basehttp 13400 4472 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,318 log 13400 17880 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:03,334 basehttp 13400 17880 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,363 log 13400 13824 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:03,365 log 13400 18392 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:03,366 basehttp 13400 13824 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,368 basehttp 13400 18392 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,382 log 13400 8432 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:03,390 basehttp 13400 8432 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,396 log 13400 4472 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:03,400 log 13400 13656 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:03,402 basehttp 13400 13656 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,403 basehttp 13400 4472 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,412 log 13400 17880 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:03,426 basehttp 13400 17880 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,442 log 13400 13824 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:17:03,443 log 13400 18392 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:17:03,447 basehttp 13400 13824 "GET /api/v1/projects/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,449 basehttp 13400 18392 "GET /api/v1/content/featured/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,472 log 13400 8432 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:17:03,478 basehttp 13400 8432 "GET /api/v1/services/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,484 log 13400 4472 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:17:03,486 log 13400 13656 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:17:03,490 basehttp 13400 4472 "GET /api/v1/content/stats/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,491 basehttp 13400 13656 "GET /api/v1/health/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,502 log 13400 17880 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:17:03,507 basehttp 13400 17880 "GET /api/v1/homepage/1/ HTTP/1.1" 429 94
WARNING 2025-07-25 09:17:03,522 log 13400 18392 Too Many Requests: /api/v1/content/featured/
